-,-,-
-980, -72, 145
-981, -20, 172
-1023, -50, 138
-1059, -107, 111
-1017, -91, 97
-1012, -56, 131
-1002, -21, 124
-996, -19, 126
-1008, -17, 141
-982, 11, 129
-982, 11, 129
-959, 28, 137
-969, 15, 147
-971, -10, 119
-973, -24, 124
-964, -35, 134
-964, -35, 134
-951, -27, 131
-928, -20, 107
-939, -30, 102
-935, -34, 96
-921, -8, 95
-921, -8, 95
-869, 7, 50
-882, -15, 51
-890, -44, 88
-848, -28, 90
-848, -28, 90
-781, 3, 75
-739, 22, 63
-745, 19, 106
-745, 19, 106
-718, 5, 148
-681, -4, 159
-673, 21, 147
-718, 22, 138
-782, 23, 215
-782, 23, 215
-763, 26, 266
-758, -8, 250
-830, 18, 257
-845, 91, 290
-845, 91, 290
-879, 78, 378
-893, 38, 386
-922, 15, 350
-965, 33, 312
-965, 33, 312
-1051, 57, 339
-982, 17, 356
-1087, -34, 323
-1181, -80, 275
-1180, 29, 277
-1179, -2, 327
-1246, -109, 427
-1338, -181, 498
-1377, -198, 425
-1377, -198, 425
-1359, -192, 394
-1317, -135, 388
-1284, -92, 369
-1234, -100, 327
-1208, -116, 289
-1262, -157, 225
-1361, -218, 224
-1473, -270, 214
-1565, -271, 228
-1649, -271, 260
-1709, -255, 294
-1751, -291, 336
-1731, -285, 360
-1619, -219, 346
-1583, -174, 348
-1492, -149, 334
-1402, -194, 352
-1248, -31, 277
-1075, 121, 261
-908, 156, 310
-859, 97, 379
-801, 96, 309
-801, 96, 309
-708, 180, 231
-554, 290, 205
-533, 63, 286
-581, 30, 257
-496, 100, 186
-496, 100, 186
-452, 141, 124
-486, -20, 76
-558, -115, 76
-512, -39, 104
-563, 13, 61
-563, 13, 61
-601, -34, -22
-640, -50, -49
-619, 16, -52
-609, 21, -48
-594, 16, -65
-594, 16, -65
-568, 38, -36
-559, 67, 8
-575, 97, 62
-587, 74, 119
-587, 74, 119
-587, 26, 185
-584, 14, 235
-579, -27, 229
-526, 20, 278
-526, 20, 278
-473, 126, 283
-472, 171, 249
-466, 182, 284
-435, 247, 295
-407, 306, 286
-516, 244, 291
-590, 76, 242
-590, 76, 242
-606, -26, 179
-729, -211, 242
-1037, -390, 319
-1148, -377, 297
-1138, -366, 399
-1378, -530, 650
-1714, -640, 764
-1892, -607, 757
-1893, -570, 928
-1837, -487, 1149
-1771, -476, 1173
-1693, -495, 1099
-1504, -412, 992
-1313, -342, 882
-1198, -282, 828
-1188, -258, 771
-1264, -308, 856
-1366, -353, 985
-1439, -313, 921
-1503, -317, 850
-1507, -330, 805
